date,planet,x_au,y_au
2033-02-01,jupiter,3.505193,-3.663738
2033-03-01,jupiter,3.652263,-3.504443
2033-04-01,jupiter,3.807454,-3.320777
2033-05-01,jupiter,3.949646,-3.136059
2033-06-01,jupiter,4.087957,-2.938348
2033-07-01,jupiter,4.213133,-2.740775
2033-08-01,jupiter,4.333194,-2.530581
2033-09-01,jupiter,4.443501,-2.314694
2033-10-01,jupiter,4.540687,-2.100783
2033-11-01,jupiter,4.630965,-1.875054
2033-12-01,jupiter,4.708279,-1.652532
2034-01-01,jupiter,4.777567,-1.418877
2034-02-01,jupiter,4.83588,-1.181964
2034-03-01,jupiter,4.878976,-0.965622
2034-04-01,jupiter,4.915954,-0.723994
2034-05-01,jupiter,4.940894,-0.488557
2034-06-01,jupiter,4.955373,-0.244163
2034-07-01,jupiter,4.9584,-0.007105
2034-08-01,jupiter,4.950151,0.237866
2034-09-01,jupiter,4.93034,0.48228
2034-10-01,jupiter,4.900189,0.717743
2034-11-01,jupiter,4.85775,0.959396
2034-12-01,jupiter,4.805846,1.19112
2035-01-01,jupiter,4.741138,1.427818
2035-02-01,jupiter,4.665326,1.661173
2035-03-01,jupiter,4.587457,1.868618
2035-04-01,jupiter,4.491038,2.094113
2035-05-01,jupiter,4.387734,2.307681
2035-06-01,jupiter,4.270914,2.523064
2035-07-01,jupiter,4.148384,2.725909
2035-08-01,jupiter,4.012283,2.929275
2035-09-01,jupiter,3.866874,3.125847
2035-10-01,jupiter,3.717633,3.309198
2035-11-01,jupiter,3.554982,3.491146
2035-12-01,jupiter,3.38979,3.659586
2036-01-01,jupiter,3.211451,3.825387
2036-02-01,jupiter,3.025779,3.982455
2036-03-01,jupiter,2.845847,4.121199
2036-04-01,jupiter,2.647277,4.260473
2036-05-01,jupiter,2.449424,4.386113
2036-06-01,jupiter,2.23957,4.506254
2036-07-01,jupiter,2.031717,4.612942
2036-08-01,jupiter,1.812497,4.713099
2036-09-01,jupiter,1.58927,4.80284
2036-10-01,jupiter,1.36991,4.879636
2036-11-01,jupiter,1.140295,4.948496
2036-12-01,jupiter,0.91572,5.004896
2037-01-01,jupiter,0.681715,5.052534
2037-02-01,jupiter,0.446244,5.08932
2037-03-01,jupiter,0.232726,5.113208
2037-04-01,jupiter,-0.004126,5.129326
2037-05-01,jupiter,-0.233336,5.134623
2037-06-01,jupiter,-0.469702,5.129506
2037-07-01,jupiter,-0.697519,5.114379
2037-08-01,jupiter,-0.931506,5.088333
2037-09-01,jupiter,-1.163579,5.051822
2037-10-01,jupiter,-1.385909,5.006659
2037-11-01,jupiter,-1.612878,4.949989
2037-12-01,jupiter,-1.829434,4.885636
2038-01-01,jupiter,-2.049597,4.809502
2038-02-01,jupiter,-2.265678,4.723786
2038-03-01,jupiter,-2.457006,4.63832
2038-04-01,jupiter,-2.66422,4.535016
2038-05-01,jupiter,-2.859793,4.426595
2038-06-01,jupiter,-3.056411,4.306092
2038-07-01,jupiter,-3.241065,4.181547
2038-08-01,jupiter,-3.425744,4.044946
2038-09-01,jupiter,-3.603878,3.900615
2038-10-01,jupiter,-3.76975,3.75388
2038-11-01,jupiter,-3.93414,3.595276
2038-12-01,jupiter,-4.086189,3.435349
2039-01-01,jupiter,-4.235785,3.263773
2039-02-01,jupiter,-4.3775,3.086124
2039-03-01,jupiter,-4.49854,2.920744
2039-04-01,jupiter,-4.624651,2.732531
2039-05-01,jupiter,-4.738614,2.545611
2039-06-01,jupiter,-4.847853,2.347886
2039-07-01,jupiter,-4.945171,2.152466
2039-08-01,jupiter,-5.03691,1.946698
2039-09-01,jupiter,-5.119552,1.737413
2039-10-01,jupiter,-5.190757,1.531898
2039-11-01,jupiter,-5.255174,1.316834
2039-12-01,jupiter,-5.308566,1.106461
2040-01-01,jupiter,-5.354423,0.887139
2040-02-01,jupiter,-5.390758,0.666239
2040-03-01,jupiter,-5.416092,0.458514
2040-04-01,jupiter,-5.433893,0.235686
2040-05-01,jupiter,-5.441979,0.019647
2040-06-01,jupiter,-5.440891,-0.203624
2040-07-01,jupiter,-5.430713,-0.419353
2040-08-01,jupiter,-5.410798,-0.641543
2040-09-01,jupiter,-5.381376,-0.862605
2040-10-01,jupiter,-5.343905,-1.075096
2040-11-01,jupiter,-5.295959,-1.292809
2040-12-01,jupiter,-5.240711,-1.501342
2041-01-01,jupiter,-5.174578,-1.71423
2041-02-01,jupiter,-5.099365,-1.924107
2041-03-01,jupiter,-5.023732,-2.11078
2041-04-01,jupiter,-4.931602,-2.313912
2041-05-01,jupiter,-4.834186,-2.50662
2041-06-01,jupiter,-4.725152,-2.701405
2041-07-01,jupiter,-4.611703,-2.885374
2041-08-01,jupiter,-4.486464,-3.070458
2041-09-01,jupiter,-4.353287,-3.250108
2041-10-01,jupiter,-4.217057,-3.418479
2041-11-01,jupiter,-4.068915,-3.58648
2041-12-01,jupiter,-3.918648,-3.742979
2042-01-01,jupiter,-3.756488,-3.898111
2042-02-01,jupiter,-3.587596,-4.046256
2042-03-01,jupiter,-3.429497,-4.173817
2042-04-01,jupiter,-3.248583,-4.307872
2042-05-01,jupiter,-3.067902,-4.430179
2042-06-01,jupiter,-2.875718,-4.548637
2042-07-01,jupiter,-2.684734,-4.655372
2042-08-01,jupiter,-2.482549,-4.757268
2042-09-01,jupiter,-2.275795,-4.850406
2042-10-01,jupiter,-2.071701,-4.932
2042-11-01,jupiter,-1.857021,-5.007295
2042-12-01,jupiter,-1.645962,-5.071259
2043-01-01,jupiter,-1.424833,-5.127987
2043-02-01,jupiter,-1.201016,-5.175038
2043-03-01,jupiter,-0.99689,-5.209099
2043-04-01,jupiter,-0.769098,-5.237352
2043-05-01,jupiter,-0.547245,-5.255129
2043-06-01,jupiter,-0.316965,-5.263523
2043-07-01,jupiter,-0.093523,-5.261921
2043-08-01,jupiter,0.13754,-5.250158
2043-09-01,jupiter,0.368333,-5.228082
2043-10-01,jupiter,0.590992,-5.196879
2043-11-01,jupiter,0.81991,-5.154467
2043-12-01,jupiter,1.039886,-5.1036
2044-01-01,jupiter,1.265129,-5.040925
2044-02-01,jupiter,1.487806,-4.968031
2044-03-01,jupiter,1.693378,-4.890662
2044-04-01,jupiter,1.909754,-4.798244
2044-05-01,jupiter,2.115397,-4.699366
2044-06-01,jupiter,2.323563,-4.587581
2044-07-01,jupiter,2.520389,-4.47026
2044-08-01,jupiter,2.71855,-4.33977
2044-09-01,jupiter,2.910951,-4.200084
2044-10-01,jupiter,3.09124,-4.056374
2044-11-01,jupiter,3.27101,-3.899315
2044-12-01,jupiter,3.438264,-3.739308
2045-01-01,jupiter,3.603746,-3.565983
2045-02-01,jupiter,3.76136,-3.384873
2045-03-01,jupiter,3.896632,-3.21489
2045-04-01,jupiter,4.038204,-3.019955
2045-05-01,jupiter,4.166681,-2.824924
2045-06-01,jupiter,4.290296,-2.617198
2045-07-01,jupiter,4.400771,-2.410582
2045-08-01,jupiter,4.505178,-2.191744
2045-09-01,jupiter,4.599394,-1.967948
2045-10-01,jupiter,4.680624,-1.747109
2045-11-01,jupiter,4.754057,-1.514993
2045-12-01,jupiter,4.81476,-1.287056
2046-01-01,jupiter,4.8666,-1.048617
2046-02-01,jupiter,4.907223,-0.807761
2046-03-01,jupiter,4.934166,-0.588593
2046-04-01,jupiter,4.95311,-0.34466
2046-05-01,jupiter,4.960487,-0.107828
2046-06-01,jupiter,4.956746,0.137139
2046-07-01,jupiter,4.942119,0.373906
2046-08-01,jupiter,4.915647,0.6177
2046-09-01,jupiter,4.877681,0.86005
2046-10-01,jupiter,4.830068,1.092671
2046-11-01,jupiter,4.769743,1.330524
2046-12-01,jupiter,4.700726,1.557742
2047-01-01,jupiter,4.618581,1.78894
2047-02-01,jupiter,4.525627,2.015951
2047-03-01,jupiter,4.432565,2.216955
2047-04-01,jupiter,4.319686,2.434551
2047-05-01,jupiter,4.200852,2.639725
2047-06-01,jupiter,4.068435,2.845686
2047-07-01,jupiter,3.931286,3.03871
2047-08-01,jupiter,3.780601,3.231233
2047-09-01,jupiter,3.621175,3.416284
2047-10-01,jupiter,3.458941,3.587871
2047-11-01,jupiter,3.283483,3.757061
2047-12-01,jupiter,3.106524,3.912607
2048-01-01,jupiter,2.916698,4.064552
2048-02-01,jupiter,2.720247,4.207262
2048-03-01,jupiter,2.530891,4.332154
2048-04-01,jupiter,2.32297,4.456212
2048-05-01,jupiter,2.116794,4.566758
2048-06-01,jupiter,1.899106,4.670963
2048-07-01,jupiter,1.684422,4.761939
2048-08-01,jupiter,1.45893,4.845602
2048-09-01,jupiter,1.230236,4.918627
2048-10-01,jupiter,1.006358,4.979073
2048-11-01,jupiter,0.772874,5.0309
2048-12-01,jupiter,0.54533,5.07072
2049-01-01,jupiter,0.309056,5.101166
2049-02-01,jupiter,0.072124,5.120738
2049-03-01,jupiter,-0.142023,5.129091
2049-04-01,jupiter,-0.378814,5.12806
2049-05-01,jupiter,-0.607216,5.116843
2049-06-01,jupiter,-0.841983,5.094784
2049-07-01,jupiter,-1.067524,5.063411
2049-08-01,jupiter,-1.298422,5.020766
2049-09-01,jupiter,-1.52667,4.967878
2049-10-01,jupiter,-1.744613,4.907108
2049-11-01,jupiter,-1.966359,4.834591
2049-12-01,jupiter,-2.177209,4.755199
2050-01-01,jupiter,-2.390823,4.66386
2050-02-01,jupiter,-2.599712,4.563303
2050-03-01,jupiter,-2.784008,4.464769
2050-04-01,jupiter,-2.982865,4.347388
2050-05-01,jupiter,-3.169798,4.225757
2050-06-01,jupiter,-3.356941,4.092051
2050-07-01,jupiter,-3.531918,3.955181
2050-08-01,jupiter,-3.706097,3.806329
2050-09-01,jupiter,-3.873245,3.650257
2050-10-01,jupiter,-4.028048,3.492658
2050-11-01,jupiter,-4.18057,3.323361
2050-12-01,jupiter,-4.320744,3.153614
2051-01-01,jupiter,-4.45769,2.972447
2051-02-01,jupiter,-4.586395,2.785783
2051-03-01,jupiter,-4.695396,2.612767
2051-04-01,jupiter,-4.807881,2.416668
2051-05-01,jupiter,-4.908385,2.22269
2051-06-01,jupiter,-5.003461,2.018275
2051-07-01,jupiter,-5.086847,1.81697
2051-08-01,jupiter,-5.163983,1.605734
2051-09-01,jupiter,-5.231836,1.391609
2051-10-01,jupiter,-5.288575,1.182013
2051-11-01,jupiter,-5.33791,0.963356
2051-12-01,jupiter,-5.376599,0.750113
2052-01-01,jupiter,-5.407178,0.528453
2052-02-01,jupiter,-5.428171,0.305856
2052-03-01,jupiter,-5.439116,0.097121
2052-04-01,jupiter,-5.441521,-0.126169
2052-05-01,jupiter,-5.434713,-0.342049
2052-06-01,jupiter,-5.418265,-0.564529
2052-07-01,jupiter,-5.393274,-0.778893
2052-08-01,jupiter,-5.358127,-0.999052
2052-09-01,jupiter,-5.313572,-1.217459
2052-10-01,jupiter,-5.261574,-1.42679
2052-11-01,jupiter,-5.198759,-1.640633
2052-12-01,jupiter,-5.129281,-1.844841
2053-01-01,jupiter,-5.048629,-2.052666
2053-02-01,jupiter,-4.959108,-2.256886
2053-03-01,jupiter,-4.870752,-2.437944
2053-04-01,jupiter,-4.764777,-2.634307
2053-05-01,jupiter,-4.654225,-2.819921
2053-06-01,jupiter,-4.531908,-3.006823
2053-07-01,jupiter,-4.405907,-3.182638
2053-08-01,jupiter,-4.268028,-3.358764
2053-09-01,jupiter,-4.122572,-3.528927
2053-10-01,jupiter,-3.974819,-3.687624
2053-11-01,jupiter,-3.815164,-3.845133
2053-12-01,jupiter,-3.654155,-3.991012
2054-01-01,jupiter,-3.481326,-4.134699
2054-02-01,jupiter,-3.302226,-4.270938
2054-03-01,jupiter,-3.135317,-4.387362
2054-04-01,jupiter,-2.945121,-4.508676
2054-05-01,jupiter,-2.755949,-4.618259
2054-06-01,jupiter,-2.555515,-4.72318
2054-07-01,jupiter,-2.357073,-4.816456
2054-08-01,jupiter,-2.14774,-4.904092
2054-09-01,jupiter,-1.934425,-4.982634
2054-10-01,jupiter,-1.724556,-5.049802
2054-11-01,jupiter,-1.504517,-5.109901
2054-12-01,jupiter,-1.288876,-5.158901
2055-01-01,jupiter,-1.063651,-5.199925
2055-02-01,jupiter,-0.836403,-5.23105
2055-03-01,jupiter,-0.629759,-5.250557
2055-04-01,jupiter,-0.399836,-5.262535
2055-05-01,jupiter,-0.17659,-5.264425
2055-06-01,jupiter,0.054431,-5.25629
2055-07-01,jupiter,0.277901,-5.238611
2055-08-01,jupiter,0.508275,-5.21018
2055-09-01,jupiter,0.737639,-5.171412
2055-10-01,jupiter,0.958205,-5.124062
2055-11-01,jupiter,1.184223,-5.065005
2055-12-01,jupiter,1.400673,-4.998099
2056-01-01,jupiter,1.621527,-4.918957
2056-02-01,jupiter,1.839058,-4.829739
2056-03-01,jupiter,2.039129,-4.73726
2056-04-01,jupiter,2.248894,-4.628896
2056-05-01,jupiter,2.447425,-4.514824
2056-06-01,jupiter,2.647508,-4.387619
2056-07-01,jupiter,2.83581,-4.255682
2056-08-01,jupiter,3.024447,-4.110443
2056-09-01,jupiter,3.206608,-3.956404
2056-10-01,jupiter,3.376319,-3.799218
2056-11-01,jupiter,3.544484,-3.628697
2056-12-01,jupiter,3.699873,-3.456143
2057-01-01,jupiter,3.852457,-3.270389
2057-02-01,jupiter,3.996548,-3.077427
2057-03-01,jupiter,4.119091,-2.897265
2057-04-01,jupiter,4.246024,-2.691674
2057-05-01,jupiter,4.359815,-2.486975
2057-06-01,jupiter,4.467749,-2.269954
2057-07-01,jupiter,4.562592,-2.055047
2057-08-01,jupiter,4.650406,-1.828392
2057-09-01,jupiter,4.727621,-1.597572
2057-10-01,jupiter,4.792049,-1.370711
2057-11-01,jupiter,4.847796,-1.133198
2057-12-01,jupiter,4.891112,-0.900855
2058-01-01,jupiter,4.924749,-0.658725
2058-02-01,jupiter,4.946972,-0.415068
2058-03-01,jupiter,4.957166,-0.194146
2058-04-01,jupiter,4.957468,0.050859
2058-05-01,jupiter,4.94675,0.287855
2058-06-01,jupiter,4.924303,0.532082
2058-07-01,jupiter,4.891612,0.767253
2058-08-01,jupiter,4.846562,1.00849
2058-09-01,jupiter,4.790156,1.247365
2058-10-01,jupiter,4.724879,1.475757
2058-11-01,jupiter,4.646534,1.708355
2058-12-01,jupiter,4.560348,1.929645
2059-01-01,jupiter,4.460788,2.153863
2059-02-01,jupiter,4.350796,2.373045
2059-03-01,jupiter,4.242706,2.566267
2059-04-01,jupiter,4.11363,2.774483
2059-05-01,jupiter,3.979599,2.969841
2059-06-01,jupiter,3.832012,3.164923
2059-07-01,jupiter,3.680731,3.346739
2059-08-01,jupiter,3.51605,3.527009
2059-09-01,jupiter,3.343274,3.699162
2059-10-01,jupiter,3.168764,3.857688
2059-11-01,jupiter,2.981317,4.012822
2059-12-01,jupiter,2.79345,4.154259
2060-01-01,jupiter,2.593095,4.291145
2060-02-01,jupiter,2.386888,4.418351
2060-03-01,jupiter,2.189121,4.528372
2060-04-01,jupiter,1.97299,4.636183
2060-05-01,jupiter,1.759647,4.730704
2060-06-01,jupiter,1.535368,4.81808
2060-07-01,jupiter,1.315101,4.892548
2060-08-01,jupiter,1.084666,4.958968
2060-09-01,jupiter,0.851871,5.014604
2060-10-01,jupiter,0.624825,5.058125
2060-11-01,jupiter,0.388895,5.092403
2060-12-01,jupiter,0.159778,5.115221
2061-01-01,jupiter,-0.077306,5.128119
2061-02-01,jupiter,-0.314228,5.130202
2061-03-01,jupiter,-0.52767,5.122841
2061-04-01,jupiter,-0.762921,5.104541
2061-05-01,jupiter,-0.989086,5.076772
2061-06-01,jupiter,-1.220785,5.037807
2061-07-01,jupiter,-1.44264,4.990299
2061-08-01,jupiter,-1.669006,4.931243
2061-09-01,jupiter,-1.892006,4.862243
2061-10-01,jupiter,-2.104208,4.786191
2061-11-01,jupiter,-2.319358,4.698231
2061-12-01,jupiter,-2.523204,4.604257
2062-01-01,jupiter,-2.72896,4.498247
2062-02-01,jupiter,-2.929385,4.383449
2062-03-01,jupiter,-3.105534,4.272437
2062-04-01,jupiter,-3.29484,4.141689
2062-05-01,jupiter,-3.472021,4.007586
2062-06-01,jupiter,-3.648584,3.861491
2062-07-01,jupiter,-3.812863,3.713129
2062-08-01,jupiter,-3.975534,3.552929
2062-09-01,jupiter,-4.130742,3.38606
2062-10-01,jupiter,-4.273601,3.218551
2062-11-01,jupiter,-4.413407,3.039579
2062-12-01,jupiter,-4.540936,2.861026
2063-01-01,jupiter,-4.664492,2.671345
2063-02-01,jupiter,-4.779503,2.476772
2063-03-01,jupiter,-4.875895,2.297135
2063-04-01,jupiter,-4.974179,2.094292
2063-05-01,jupiter,-5.060722,1.89438
2063-06-01,jupiter,-5.141171,1.684449
2063-07-01,jupiter,-5.210231,1.478405
2063-08-01,jupiter,-5.272411,1.262893
2063-09-01,jupiter,-5.325178,1.045127
2063-10-01,jupiter,-5.367218,0.832612
2063-11-01,jupiter,-5.401283,0.611563
2063-12-01,jupiter,-5.42514,0.39661
2064-01-01,jupiter,-5.440358,0.173808
2064-02-01,jupiter,-5.445979,-0.049299
2064-03-01,jupiter,-5.442554,-0.257941
2064-04-01,jupiter,-5.429631,-0.480523
2064-05-01,jupiter,-5.408044,-0.695125
2064-06-01,jupiter,-5.376401,-0.915674
2064-07-01,jupiter,-5.336801,-1.127583
2064-08-01,jupiter,-5.286678,-1.344606
2064-09-01,jupiter,-5.227291,-1.559271
2064-10-01,jupiter,-5.161096,-1.764413
2064-11-01,jupiter,-5.083794,-1.973344
2064-12-01,jupiter,-5.000494,-2.172243
2065-01-01,jupiter,-4.905783,-2.374015
2065-02-01,jupiter,-4.802451,-2.571614
2065-03-01,jupiter,-4.701852,-2.74621
2065-04-01,jupiter,-4.582596,-2.934896
2065-05-01,jupiter,-4.459484,-3.112566
2065-06-01,jupiter,-4.32451,-3.290737
2065-07-01,jupiter,-4.186589,-3.457609
2065-08-01,jupiter,-4.036755,-3.623994
2065-09-01,jupiter,-3.879728,-3.78392
2065-10-01,jupiter,-3.721161,-3.932251
2065-11-01,jupiter,-3.55075,-4.078586
2065-12-01,jupiter,-3.379751,-4.213217
2066-01-01,jupiter,-3.197052,-4.344848
2066-02-01,jupiter,-3.00856,-4.468604
2066-03-01,jupiter,-2.833595,-4.573401
2066-04-01,jupiter,-2.634968,-4.681467
2066-05-01,jupiter,-2.438141,-4.777869
2066-06-01,jupiter,-2.230337,-4.868817
2066-07-01,jupiter,-2.025299,-4.948246
2066-08-01,jupiter,-1.809722,-5.021258
2066-09-01,jupiter,-1.590759,-5.084875
2066-10-01,jupiter,-1.376007,-5.137333
2066-11-01,jupiter,-1.151541,-5.181979
2066-12-01,jupiter,-0.932226,-5.215802
2067-01-01,jupiter,-0.703852,-5.240935
2067-02-01,jupiter,-0.474124,-5.255984
2067-03-01,jupiter,-0.265827,-5.260833
2067-04-01,jupiter,-0.034734,-5.256455
2067-05-01,jupiter,0.188973,-5.242414
2067-06-01,jupiter,0.419766,-5.21774
2067-07-01,jupiter,0.642326,-5.184007
2067-08-01,jupiter,0.871038,-5.138969
2067-09-01,jupiter,1.097999,-5.083605
2067-10-01,jupiter,1.315529,-5.020238
2067-11-01,jupiter,1.537671,-4.944706
2067-12-01,jupiter,1.749652,-4.861963
2068-01-01,jupiter,1.965145,-4.766598
2068-02-01,jupiter,2.176558,-4.661339
2068-03-01,jupiter,2.370223,-4.554049
2068-04-01,jupiter,2.572413,-4.430099
2068-05-01,jupiter,2.762902,-4.301218
2068-06-01,jupiter,2.953948,-4.159034
2068-07-01,jupiter,3.13281,-4.012947
2068-08-01,jupiter,3.310984,-3.853481
2068-09-01,jupiter,3.481976,-3.685657
2068-10-01,jupiter,3.640223,-3.515584
2068-11-01,jupiter,3.79588,-3.332255
2068-12-01,jupiter,3.938543,-3.147832
2069-01-01,jupiter,4.077359,-2.950393
2069-02-01,jupiter,4.207078,-2.74637
2069-03-01,jupiter,4.316143,-2.556785
2069-04-01,jupiter,4.427632,-2.341419
2069-05-01,jupiter,4.525985,-2.127948
2069-06-01,jupiter,4.617491,-1.902606
2069-07-01,jupiter,4.69601,-1.680392
2069-08-01,jupiter,4.766555,-1.446985
2069-09-01,jupiter,4.826133,-1.210248
2069-10-01,jupiter,4.873183,-0.978481
2069-11-01,jupiter,4.910696,-0.736764
2069-12-01,jupiter,4.936142,-0.501208
2070-01-01,jupiter,4.951128,-0.256657
2070-02-01,jupiter,4.95456,-0.011506
2070-03-01,jupiter,4.947704,0.209961
2070-04-01,jupiter,4.929089,0.454673
2070-05-01,jupiter,4.900071,0.690482
2070-06-01,jupiter,4.858772,0.932553
2070-07-01,jupiter,4.807941,1.164737
2070-08-01,jupiter,4.744306,1.401964
2070-09-01,jupiter,4.669527,1.6359
2070-10-01,jupiter,4.586719,1.858639
2070-11-01,jupiter,4.490565,2.084508
2070-12-01,jupiter,4.387489,2.298445
2071-01-01,jupiter,4.270876,2.514217
2071-02-01,jupiter,4.144283,2.724115
2071-03-01,jupiter,4.021626,2.908254
2071-04-01,jupiter,3.876933,3.105671
2071-05-01,jupiter,3.728336,3.289862
2071-06-01,jupiter,3.566302,3.4727
2071-07-01,jupiter,3.401659,3.642019
2071-08-01,jupiter,3.223839,3.808742
2071-09-01,jupiter,3.038637,3.966745
2071-10-01,jupiter,2.852807,4.111043
2071-11-01,jupiter,2.654413,4.250963
2071-12-01,jupiter,2.456701,4.377224
2072-01-01,jupiter,2.246965,4.498002
2072-02-01,jupiter,2.0322,4.608712
2072-03-01,jupiter,1.827183,4.702991
2072-04-01,jupiter,1.60412,4.793687
2072-05-01,jupiter,1.384883,4.871403
2072-06-01,jupiter,1.155358,4.941208
2072-07-01,jupiter,0.930836,4.998516
2072-08-01,jupiter,0.696853,5.047085
2072-09-01,jupiter,0.46137,5.084795
2072-10-01,jupiter,0.23254,5.110936
2072-11-01,jupiter,-0.004398,5.127262
2072-12-01,jupiter,-0.233689,5.132753
2073-01-01,jupiter,-0.470134,5.127832
2073-02-01,jupiter,-0.705599,5.112223
2073-03-01,jupiter,-0.917034,5.089023
2073-04-01,jupiter,-1.14931,5.053373
2073-05-01,jupiter,-1.37186,5.009034
2073-06-01,jupiter,-1.59908,4.953207
2073-07-01,jupiter,-1.815901,4.88966
2073-08-01,jupiter,-2.036361,4.814351
2073-09-01,jupiter,-2.252762,4.72945
2073-10-01,jupiter,-2.45794,4.638372
2073-11-01,jupiter,-2.665194,4.535284
2073-12-01,jupiter,-2.860805,4.427078
2074-01-01,jupiter,-3.057461,4.306806
2074-02-01,jupiter,-3.248213,4.178218
2074-03-01,jupiter,-3.415152,4.055173
2074-04-01,jupiter,-3.593763,3.911587
2074-05-01,jupiter,-3.760118,3.765561
2074-06-01,jupiter,-3.92503,3.607677
2074-07-01,jupiter,-4.077607,3.448435
2074-08-01,jupiter,-4.227772,3.277552
2074-09-01,jupiter,-4.37008,3.10058
2074-10-01,jupiter,-4.500105,2.923856
2074-11-01,jupiter,-4.626313,2.735952
2074-12-01,jupiter,-4.740381,2.549335
2075-01-01,jupiter,-4.849742,2.351927
2075-02-01,jupiter,-4.950294,2.150249
2075-03-01,jupiter,-5.03342,1.964735
2075-04-01,jupiter,-5.116813,1.755987
2075-05-01,jupiter,-5.188765,1.550967
2075-06-01,jupiter,-5.253974,1.336386
2075-07-01,jupiter,-5.308152,1.126452
2075-08-01,jupiter,-5.35484,0.907554
2075-09-01,jupiter,-5.392023,0.687046
2075-10-01,jupiter,-5.418917,0.47249
2075-11-01,jupiter,-5.437288,0.249965
2075-12-01,jupiter,-5.445937,0.034196
2076-01-01,jupiter,-5.445443,-0.18882
2076-02-01,jupiter,-5.435377,-0.411504
2076-03-01,jupiter,-5.417321,-0.619175
2076-04-01,jupiter,-5.388826,-0.840108
2076-05-01,jupiter,-5.352257,-1.052517
2076-06-01,jupiter,-5.305244,-1.270188
2076-07-01,jupiter,-5.250899,-1.478723
2076-08-01,jupiter,-5.185696,-1.691657
2076-09-01,jupiter,-5.111407,-1.901628
2076-10-01,jupiter,-5.030982,-2.101656
2076-11-01,jupiter,-4.939193,-2.304721
2076-12-01,jupiter,-4.842106,-2.497386
2077-01-01,jupiter,-4.733407,-2.692151
2077-02-01,jupiter,-4.616372,-2.882175
2077-03-01,jupiter,-4.503656,-3.04945
2077-04-01,jupiter,-4.371296,-3.229509
2077-05-01,jupiter,-4.235829,-3.398317
2077-06-01,jupiter,-4.088448,-3.566813
2077-07-01,jupiter,-3.938887,-3.723831
2077-08-01,jupiter,-3.777422,-3.879539
2077-09-01,jupiter,-3.609189,-4.028298
2077-10-01,jupiter,-3.440201,-4.165368
2077-11-01,jupiter,-3.259476,-4.299613
2077-12-01,jupiter,-3.078957,-4.422117
2078-01-01,jupiter,-2.886915,-4.540794
2078-02-01,jupiter,-2.6896,-4.651182
2078-03-01,jupiter,-2.50713,-4.743562
2078-04-01,jupiter,-2.300724,-4.83752
2078-05-01,jupiter,-2.096917,-4.919927
2078-06-01,jupiter,-1.882482,-4.996077
2078-07-01,jupiter,-1.671607,-5.060881
2078-08-01,jupiter,-1.450615,-5.118487
2078-09-01,jupiter,-1.226881,-5.166423
2078-10-01,jupiter,-1.008138,-5.203468
2078-11-01,jupiter,-0.780211,-5.231964
2078-12-01,jupiter,-0.558202,-5.249966
2079-01-01,jupiter,-0.327734,-5.258582
2079-02-01,jupiter,-0.096626,-5.256967
2079-03-01,jupiter,0.112292,-5.246665
2079-04-01,jupiter,0.343372,-5.225428
2079-05-01,jupiter,0.566357,-5.195017
2079-06-01,jupiter,0.795659,-5.153402
2079-07-01,jupiter,1.01605,-5.103282
2079-08-01,jupiter,1.241765,-5.04135
2079-09-01,jupiter,1.464956,-4.969169
2079-10-01,jupiter,1.678098,-4.889632
2079-11-01,jupiter,1.894941,-4.797536
2079-12-01,jupiter,2.101053,-4.698939
2080-01-01,jupiter,2.309717,-4.587411
2080-02-01,jupiter,2.513532,-4.466248
2080-03-01,jupiter,2.699396,-4.344351
2080-04-01,jupiter,2.892514,-4.205112
2080-05-01,jupiter,3.073513,-4.061794
2080-06-01,jupiter,3.25403,-3.905098
2080-07-01,jupiter,3.422016,-3.7454
2080-08-01,jupiter,3.588262,-3.572353
2080-09-01,jupiter,3.746643,-3.391478
2080-10-01,jupiter,3.892056,-3.209317
2080-11-01,jupiter,4.033826,-3.014092
2080-12-01,jupiter,4.162468,-2.818767
2081-01-01,jupiter,4.286226,-2.610728
2081-02-01,jupiter,4.400338,-2.396816
2081-03-01,jupiter,4.494863,-2.198936
2081-04-01,jupiter,4.589797,-1.97512
2081-05-01,jupiter,4.671709,-1.754234
2081-06-01,jupiter,4.745828,-1.522042
2081-07-01,jupiter,4.807178,-1.294007
2081-08-01,jupiter,4.859669,-1.055445
2081-09-01,jupiter,4.900923,-0.814444
2081-10-01,jupiter,4.930026,-0.579416
2081-11-01,jupiter,4.948823,-0.335236
2081-12-01,jupiter,4.956034,-0.098186
2082-01-01,jupiter,4.952103,0.146982
2082-02-01,jupiter,4.936593,0.391805
2082-03-01,jupiter,4.91265,0.61216
2082-04-01,jupiter,4.875188,0.85474
2082-05-01,jupiter,4.82805,1.08759
2082-06-01,jupiter,4.7682,1.325684
2082-07-01,jupiter,4.699632,1.55314
2082-08-01,jupiter,4.61794,1.784587
2082-09-01,jupiter,4.525428,2.01185
2082-10-01,jupiter,4.425813,2.227302
2082-11-01,jupiter,4.312703,2.444805
2082-12-01,jupiter,4.193657,2.649864
2083-01-01,jupiter,4.061037,2.855678
2083-02-01,jupiter,3.918981,3.054855
2083-03-01,jupiter,3.782857,3.228682
2083-04-01,jupiter,3.623839,3.414017
2083-05-01,jupiter,3.461997,3.585886
2083-06-01,jupiter,3.286944,3.755377
2083-07-01,jupiter,3.110375,3.911223
2083-08-01,jupiter,2.920952,4.06349
2083-09-01,jupiter,2.724901,4.206536
